Al,B,Ba,Bi,Ca,Ce,Co,Cr,Cs,Cu,Fe,K,La,Li,Mg,Mn,Mo,Na,Nb,Nd,Ni,P,Rb,S,Sb,Si,Sn,Sr,Te,Ti,V,W,Zn,Zr,Ac_source,Fa_source,Stabilizer,Ratio_Ac_Fa,Ratio_Stab_Fa,O_content,LHSV_mlhg,Temperature_K,Pressure_bar,g_cat,Fa_mmolmin,Ac_mmolmin,Y_Acryl_Ac,Y_Acryl_Fa,STY_Acryl_mmolhg,doi,Link_to_excel,Density,Ac_mmolming,Fa_mmolming,MeOH_mmolming,Water_mmolming,STY_Acryl_mmolhg_Ac,STY_Acryl_mmolhg_Fa,Cluster_n,Cluster_title
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.2572815533980583,0.0,0.0,0.0,0.0,0.0,0.2572815533980582,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.0,1.0,633,1,3.0,0.2298077286865201,0.5745193217163006,0.1785,0.44625,2.051033978527193,10.1016/j.cej.2022.137324,,1.0636978963103263,0.191626484000536,0.0766505936002144,0.0,0.0,2.0523196436457405,2.0523196436457405,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.2572815533980583,0.0,0.0,0.0,0.0,0.0,0.2572815533980582,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",0.4,0.0,0.0,1.66,633,1,3.0,0.8525175693665376,0.341007027746615,0.3348,0.13392,2.2833830577913345,10.1016/j.cej.2022.137324,,1.0805991693201102,0.1136944759578683,0.2842361898946707,0.0,0.0,2.283894633041659,2.2838946330416587,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368932038835,0.0,0.2572815533980583,0.0,0.0,0.0,0.0,0.0,0.2572815533980582,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",0.4,0.0,0.0,1.0,633,1,3.0,0.5135648008232154,0.2054259203292862,0.315071,0.1260284,1.2944750028813707,10.1016/j.fuel.2023.128414,,1.0805991693201102,0.0684906481673905,0.1712266204184764,0.0,0.0,1.2947650205248746,1.2947650205248746,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007749624534376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816749395464194,0.0,0.2552877179596023,0.0,0.0,0.0,0.0,0.0,0.2552877179596022,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",0.4,0.0,0.0,1.0,633,1,3.0,0.5135648008232154,0.2054259203292862,0.4298688,0.17194752,1.7661238772169172,10.1016/j.fuel.2023.128414,,1.0805991693201102,0.0684906481673905,0.1712266204184764,0.0,0.0,1.7665195643363028,1.7665195643363028,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007749624534376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816749395464194,0.0,0.2552877179596023,0.0,0.0,0.0,0.0,0.0,0.2552877179596022,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.0,1.0,633,1,3.0,0.2298077286865201,0.5745193217163006,0.2516138,0.6290344999999999,2.8911397942092174,10.1016/j.fuel.2023.128414,,1.0636978963103263,0.191626484000536,0.0766505936002144,0.0,0.0,2.892952069200844,2.8929520692008435,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",0.4,0.0,0.21,1.0,633,1,2.0,0.3423765338821436,0.1369506135528574,0.39694186,0.158776744,1.6308429381543732,10.1039/D2CC06618A,,1.0805991693201102,0.0684906481673905,0.1712266204184764,0.0,0.0,1.6312083165701758,1.6312083165701758,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.21,1.0,633,1,2.0,0.1532051524576801,0.3830128811442003,0.22883056,0.5720763999999999,2.629351562383224,10.1039/D2CC06618A,,1.0636978963103263,0.191626484000536,0.0766505936002144,0.0,0.0,2.6309997386804214,2.630999738680421,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,0.0,0.3263888888888889,0.0,0.0,0.0,0.0,HAc,FORM,"MeOH 
 + H$_2$O",2.5,0.0,0.21,5.0,633,1,2.0,0.7660257622884006,1.915064405721,0.1277268,0.319317,7.338151450099353,10.1039/D2CC06618A,1,1.0636978963103263,0.9581324200026798,0.3832529680010719,0.0,0.0,7.342751278991897,7.342751278991898,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126431684398502,0.0,0.2475859010639101,0.0,0.0,0.0,0.0,0.0,0.3397709304962398,0.0,0.0,0.0,0.0,HAc,MeOH,None,0.5,0.0,0.21,1.5,653,1,2.0,0.7232939622193159,0.3616469811096579,0.1832424860194942,0.0916212430097471,1.988072756399364,10.1016/j.jcat.2024.115612,1,0.8975130204360922,0.1807606985491203,0.3615213970982406,0.0,0.0,1.987382386605672,1.987382386605672,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212966988560943,0.0,0.0,0.0,0.8353830515524434,0.0,0.0,0.0,0.0,0.0433202495914622,0.0,0.0,0.0,MAc,DMM,None,1.6,0.0,0.0,,643,1,,,,0.0705256124999999,0.11284098,,10.4028/www.scientific.net/AMR.233-235.2859,,,,,,,,,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212966988560943,0.0,0.0,0.0,0.8353830515524434,0.0,0.0,0.0,0.0,0.0433202495914622,0.0,0.0,0.0,MAc,DMM,None,1.6,0.0,0.0,,673,1,,,,0.28848661875,0.4615785899999999,,10.4028/www.scientific.net/AMR.233-235.2859,,,,,,,,,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080848099890603,0.0,0.0,0.0,0.8378727850164095,0.0,0.0,0.0,0.0,0.0540424049945301,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.156672,0.470016,13.684340383014156,10.1016/j.apcata.2023.119441,VPO-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,13.69498848998295,13.694988489982949,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078713419785482,0.0,0.0,0.0,0.0,0.0,0.0,0.1049512263806435,0.0,0.0,0.0,0.8347018184504864,0.0,0.0,0.0,0.0,0.0524756131903217,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.1984775799999999,0.5954327399999999,17.335801950041628,10.1016/j.apcata.2023.119441,VPO1%Mg-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,17.349291345101037,17.34929134510104,3,Si-P-V
0.0,0.0,0.0,0.0,0.0078068144069351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040908587591352,0.0,0.0,0.0,0.836056897454362,0.0,0.0,0.0,0.0,0.0520454293795676,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.20087336,0.60262008,17.545058671107412,10.1016/j.apcata.2023.119441,VPO1%Ca-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,17.558710893741075,17.558710893741075,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015808709236687,0.0,0.0,0.0,0.8400101282952218,0.0,0.0076185653192751,0.0,0.0,0.0507904354618344,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.2068854,0.6206562,18.070173572023315,10.1016/j.apcata.2023.119441,VPO1%Sr-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,18.08423439890675,18.08423439890675,3,Si-P-V
0.0,0.0,0.007431213098437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099082841312494,0.0,0.0,0.0,0.8439445249328219,0.0,0.0,0.0,0.0,0.049541420656247,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.0,5.0,623,1,0.2,0.0970487556665741,0.2911462669997224,0.21824,0.65472,19.06192839300583,10.1016/j.apcata.2023.119441,VPO1%Ba-SiO2,1.224814764103612,1.456864073774398,0.4856213579247994,0.0,0.0,19.07676092763148,19.07676092763148,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,HAc,TRX,None,3.0,0.0,0.01,2.5,638,1,6.0,1.4557313349986123,4.367194004995837,0.180194,0.540582,7.869421565362199,10.19906/j.cnki.JFCT.2022036,1,1.224814764103612,0.728432036887199,0.2428106789623997,0.0,0.0,7.875544947291116,7.875544947291118,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888772318084087,0.0,0.0,0.0,0.4703917416845839,0.0,0.0,0.0,0.0,0.2407310265070072,0.0,0.0,0.0,HAc,TRX,None,5.0,0.0,0.0,2.0,623,1,3.0,0.3493755203996669,1.7468776019983343,0.08488,0.4244,2.9654994171523725,10.1039/D3CY00844D,,1.154896201133835,0.5827864242127061,0.1165572848425412,0.0,0.0,2.9680147012304694,2.9680147012304694,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269738485789243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005479442719719,0.2724782071491036,0.0,0.0,0.0,HAc,TRX,None,5.0,0.0,0.0,2.0,623,1,3.0,0.3493755203996669,1.7468776019983343,0.09652,0.4826,3.3721725228975847,10.1039/D3CY00844D,,1.154896201133835,0.5827864242127061,0.1165572848425412,0.0,0.0,3.3750327399006235,3.375032739900623,2,P-V-Ti
0.5114282662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664936729558546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2220780607965455,0.0,0.0,0.0,HAc,TRX,None,5.0,0.0,0.0,2.0,623,1,3.0,0.3493755203996669,1.7468776019983343,0.10296,0.5148,3.5971703580349708,10.1039/D3CY00844D,1,1.154896201133835,0.5827864242127061,0.1165572848425412,0.0,0.0,3.600221414216413,3.600221414216413,0,Al-P-Cs
0.0,0.0,0.0,0.0,0.0,0.2366739400579309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163596690593104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469663908827586,0.0,0.0,0.0,HAc,TRX,None,5.0,0.0,0.0,2.0,623,1,3.0,0.3493755203996669,1.7468776019983343,0.07152,0.3576,2.4987337218984176,10.1039/D3CY00844D,,1.154896201133835,0.5827864242127061,0.1165572848425412,0.0,0.0,2.5008531035815644,2.5008531035815644,2,P-V-Ti
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,0.5,0.0,0.0,3.6,663,1,0.5,0.7548596112311013,0.3774298056155507,0.08256,0.04128,3.739272570194384,10.1016/j.jiec.2014.11.014,,1.6827242183127262,0.7526722312417145,1.505344462483429,0.0,0.0,3.728437164678956,3.728437164678956,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,0.5,0.0,0.0,3.6,663,1,0.5,0.7548596112311013,0.3774298056155507,0.468512,0.234256,21.219647170626345,10.1016/j.jiec.2014.11.014,1,1.6827242183127262,0.7526722312417145,1.505344462483429,0.0,0.0,21.15815834421109,21.15815834421109,3,Si-P-V
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208753300457327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791246699542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,None,2.0,0.0,0.0,3.6,663,1,0.5,0.1887149028077753,0.3774298056155507,0.3006,0.6012,13.614647948164146,10.1016/j.jiec.2014.11.014,,1.1182874499185165,0.75309778321018,0.37654889160509,0.0,0.0,13.582871617978803,13.582871617978803,3,Si-P-V
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.296258,0.148129,13.290380205138884,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,13.262817586402292,13.262817586402292,0,Al-P-Cs
0.7313730205613801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686269794386199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.0721499999999999,0.0360749999999999,3.2367089894644883,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,3.229996451940285,3.229996451940285,0,Al-P-Cs
0.9001908938946541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998091061053459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.1443809999999999,0.0721904999999999,6.477051706276816,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,6.463619095323498,6.463619095323498,0,Al-P-Cs
0.9387955087801284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612044912198714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.152447,0.0762235,6.838899172791308,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,6.824716134566054,6.824716134566054,0,Al-P-Cs
0.971039598471528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289604015284721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.246784,0.123392,11.070935429743647,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,11.047975667299122,11.047975667299122,0,Al-P-Cs
0.981181852261838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188181477381621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.2682839999999999,0.1341419999999999,12.035443306022048,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,12.01048327252041,12.01048327252041,0,Al-P-Cs
0.9050792529128784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949207470871215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.2791519999999999,0.1395759999999999,12.522990822272916,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,12.497019675010876,12.497019675010876,0,Al-P-Cs
0.9402021767919584,0.0,0.0,0.0,0.0597978232080416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.293664,0.146832,13.174011208345108,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,13.146689924637451,13.146689924637451,0,Al-P-Cs
0.9717308401936156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282691598063843,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.323792,0.161896,14.525578338415604,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.495454070223827,14.495454070223827,0,Al-P-Cs
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3605839999999999,0.1802919999999999,16.176098049300943,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.142550805633206,16.142550805633206,0,Al-P-Cs
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3347074067112566,0.1673537033556283,15.015252559149978,10.1007/s10562-017-2014-8,gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.9841127666735,14.9841127666735,0,Al-P-Cs
0.9963014203494563,0.0,0.0036985796505435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3451327193793119,0.1725663596896559,15.482940753615294,10.1007/s10562-017-2014-8,1Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,15.450831033176437,15.450831033176437,0,Al-P-Cs
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3991596945210403,0.1995798472605201,17.906635779461542,10.1007/s10562-017-2014-8,5Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.869499612758542,17.869499612758542,0,Al-P-Cs
0.9642056962458,0.0,0.0357943037541999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.4000952274358071,0.2000476137179035,17.948604563871324,10.1007/s10562-017-2014-8,10Ba-gamma-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.911381359056115,17.911381359056115,0,Al-P-Cs
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,683,1,0.5,0.7476805242468211,0.3738402621234105,0.3972799999999999,0.1986399999999999,17.822311120366624,10.1007/s10562-017-2014-8,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,17.785349832665787,17.785349832665787,0,Al-P-Cs
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.2973479999999999,0.1486739999999999,13.339278511424624,10.1039/C7RA10008F,Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,13.311614483597229,13.311614483597229,0,Al-P-Cs
0.9817767030089496,0.0,0.0182232969910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.361566,0.180783,16.220151385789567,10.1039/C7RA10008F,5Ba-Alumina,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,16.18651278090425,16.18651278090425,0,Al-P-Cs
0.947606204785719,0.0,0.0175890395926565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348047556216245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.264408,0.132204,11.86156272330321,10.1039/C7RA10008F,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,11.836963296807031,11.836963296807031,0,Al-P-Cs
0.9799315353958356,0.0,0.0181890478208377,0.0,0.0,0.0,0.0,0.0,0.0018794167833265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.324576,0.162288,14.560749230276173,10.1039/C7RA10008F,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,14.530552021967711,14.530552021967711,0,Al-P-Cs
0.9800263207821776,0.0,0.0181908071844898,0.0,0.0,0.0017828720333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAc,TRX,MeOH,0.5,1.0,0.0,7.199999999999999,663,1,0.5,0.7476805242468211,0.3738402621234105,0.3455999999999999,0.1727999999999999,15.50390335078208,10.1039/C7RA10008F,,1.2324822836367204,0.7461299265281326,1.4922598530562652,1.4922598530562652,0.0,15.471750156487357,15.471750156487357,0,Al-P-Cs
